level,name,year,tenure,hhlds,value
3_towns,Guilford,2018,renter,total,1147
3_towns,Guilford,2018,renter,1-person,466
3_towns,Guilford,2018,renter,2-person,408
3_towns,Guilford,2018,renter,3-person,139
3_towns,Guilford,2018,renter,4-person or more,134
3_towns,Haddam,2010,total,total,3038
3_towns,Haddam,2010,owner,total,2752
3_towns,Haddam,2010,owner,1-person,597
3_towns,Haddam,2010,owner,2-person,830
3_towns,Haddam,2010,owner,3-person,402
3_towns,Haddam,2010,owner,4-person or more,923
3_towns,Haddam,2010,renter,total,286
3_towns,Haddam,2010,renter,1-person,57
3_towns,Haddam,2010,renter,2-person,192
3_towns,Haddam,2010,renter,3-person,37
3_towns,Haddam,2010,renter,4-person or more,0
3_towns,Haddam,2018,total,total,3209
3_towns,Haddam,2018,owner,total,2651
3_towns,Haddam,2018,owner,1-person,329
3_towns,Haddam,2018,owner,2-person,1367
3_towns,Haddam,2018,owner,3-person,437
3_towns,Haddam,2018,owner,4-person or more,518
3_towns,Haddam,2018,renter,total,558
3_towns,Haddam,2018,renter,1-person,219
3_towns,Haddam,2018,renter,2-person,151
3_towns,Haddam,2018,renter,3-person,41
3_towns,Haddam,2018,renter,4-person or more,147
3_towns,Hamden,2010,total,total,24099
3_towns,Hamden,2010,owner,total,16371
3_towns,Hamden,2010,owner,1-person,4278
3_towns,Hamden,2010,owner,2-person,5399
3_towns,Hamden,2010,owner,3-person,3147
3_towns,Hamden,2010,owner,4-person or more,3547
3_towns,Hamden,2010,renter,total,7728
3_towns,Hamden,2010,renter,1-person,3280
3_towns,Hamden,2010,renter,2-person,2489
3_towns,Hamden,2010,renter,3-person,971
3_towns,Hamden,2010,renter,4-person or more,988
3_towns,Hamden,2018,total,total,22945
3_towns,Hamden,2018,owner,total,14698
3_towns,Hamden,2018,owner,1-person,3754
3_towns,Hamden,2018,owner,2-person,5470
3_towns,Hamden,2018,owner,3-person,2383
3_towns,Hamden,2018,owner,4-person or more,3091
3_towns,Hamden,2018,renter,total,8247
3_towns,Hamden,2018,renter,1-person,3660
3_towns,Hamden,2018,renter,2-person,2461
3_towns,Hamden,2018,renter,3-person,1219
3_towns,Hamden,2018,renter,4-person or more,907
3_towns,Hampton,2010,total,total,733
3_towns,Hampton,2010,owner,total,670
3_towns,Hampton,2010,owner,1-person,93
3_towns,Hampton,2010,owner,2-person,315
3_towns,Hampton,2010,owner,3-person,130
3_towns,Hampton,2010,owner,4-person or more,132
3_towns,Hampton,2010,renter,total,63
3_towns,Hampton,2010,renter,1-person,28
3_towns,Hampton,2010,renter,2-person,11
3_towns,Hampton,2010,renter,3-person,8
3_towns,Hampton,2010,renter,4-person or more,16
3_towns,Hampton,2018,total,total,773
3_towns,Hampton,2018,owner,total,672
3_towns,Hampton,2018,owner,1-person,164
3_towns,Hampton,2018,owner,2-person,282
3_towns,Hampton,2018,owner,3-person,125
3_towns,Hampton,2018,owner,4-person or more,101
3_towns,Hampton,2018,renter,total,101
3_towns,Hampton,2018,renter,1-person,34
3_towns,Hampton,2018,renter,2-person,42
3_towns,Hampton,2018,renter,3-person,11
3_towns,Hampton,2018,renter,4-person or more,14
3_towns,Hartford,2010,total,total,46073
3_towns,Hartford,2010,owner,total,11890
3_towns,Hartford,2010,owner,1-person,3342
3_towns,Hartford,2010,owner,2-person,3386
3_towns,Hartford,2010,owner,3-person,2287
3_towns,Hartford,2010,owner,4-person or more,2875
3_towns,Hartford,2010,renter,total,34183
3_towns,Hartford,2010,renter,1-person,12686
3_towns,Hartford,2010,renter,2-person,8375
3_towns,Hartford,2010,renter,3-person,5605
3_towns,Hartford,2010,renter,4-person or more,7517
3_towns,Hartford,2018,total,total,45879
3_towns,Hartford,2018,owner,total,10933
3_towns,Hartford,2018,owner,1-person,2897
3_towns,Hartford,2018,owner,2-person,3211
3_towns,Hartford,2018,owner,3-person,1973
3_towns,Hartford,2018,owner,4-person or more,2852
3_towns,Hartford,2018,renter,total,34946
3_towns,Hartford,2018,renter,1-person,13538
3_towns,Hartford,2018,renter,2-person,9060
3_towns,Hartford,2018,renter,3-person,5147
3_towns,Hartford,2018,renter,4-person or more,7201
3_towns,Hartland,2010,total,total,726
3_towns,Hartland,2010,owner,total,674
3_towns,Hartland,2010,owner,1-person,68
3_towns,Hartland,2010,owner,2-person,307
3_towns,Hartland,2010,owner,3-person,104
3_towns,Hartland,2010,owner,4-person or more,195
3_towns,Hartland,2010,renter,total,52
3_towns,Hartland,2010,renter,1-person,27
3_towns,Hartland,2010,renter,2-person,15
3_towns,Hartland,2010,renter,3-person,10
3_towns,Hartland,2010,renter,4-person or more,0
3_towns,Hartland,2018,total,total,782
3_towns,Hartland,2018,owner,total,734
3_towns,Hartland,2018,owner,1-person,169
3_towns,Hartland,2018,owner,2-person,308
3_towns,Hartland,2018,owner,3-person,106
3_towns,Hartland,2018,owner,4-person or more,151
3_towns,Hartland,2018,renter,total,48
3_towns,Hartland,2018,renter,1-person,31
3_towns,Hartland,2018,renter,2-person,14
3_towns,Hartland,2018,renter,3-person,0
3_towns,Hartland,2018,renter,4-person or more,3
3_towns,Harwinton,2010,total,total,2097
3_towns,Harwinton,2010,owner,total,2028
3_towns,Harwinton,2010,owner,1-person,347
3_towns,Harwinton,2010,owner,2-person,780
3_towns,Harwinton,2010,owner,3-person,256
3_towns,Harwinton,2010,owner,4-person or more,645
3_towns,Harwinton,2010,renter,total,69
3_towns,Harwinton,2010,renter,1-person,36
3_towns,Harwinton,2010,renter,2-person,15
3_towns,Harwinton,2010,renter,3-person,0
3_towns,Harwinton,2010,renter,4-person or more,18
3_towns,Harwinton,2018,total,total,1937
3_towns,Harwinton,2018,owner,total,1890
3_towns,Harwinton,2018,owner,1-person,202
3_towns,Harwinton,2018,owner,2-person,850
3_towns,Harwinton,2018,owner,3-person,376
3_towns,Harwinton,2018,owner,4-person or more,462
3_towns,Harwinton,2018,renter,total,47
3_towns,Harwinton,2018,renter,1-person,24
3_towns,Harwinton,2018,renter,2-person,23
3_towns,Harwinton,2018,renter,3-person,0
3_towns,Harwinton,2018,renter,4-person or more,0
3_towns,Hebron,2010,total,total,3276
3_towns,Hebron,2010,owner,total,3070
3_towns,Hebron,2010,owner,1-person,243
3_towns,Hebron,2010,owner,2-person,1092
3_towns,Hebron,2010,owner,3-person,589
3_towns,Hebron,2010,owner,4-person or more,1146
3_towns,Hebron,2010,renter,total,206
3_towns,Hebron,2010,renter,1-person,73
3_towns,Hebron,2010,renter,2-person,22
3_towns,Hebron,2010,renter,3-person,54
3_towns,Hebron,2010,renter,4-person or more,57
3_towns,Hebron,2018,total,total,3476
3_towns,Hebron,2018,owner,total,3318
3_towns,Hebron,2018,owner,1-person,547
3_towns,Hebron,2018,owner,2-person,1335
3_towns,Hebron,2018,owner,3-person,608
3_towns,Hebron,2018,owner,4-person or more,828
3_towns,Hebron,2018,renter,total,158
3_towns,Hebron,2018,renter,1-person,65
3_towns,Hebron,2018,renter,2-person,65
3_towns,Hebron,2018,renter,3-person,7
3_towns,Hebron,2018,renter,4-person or more,21
3_towns,Kent,2010,total,total,1299
3_towns,Kent,2010,owner,total,945
3_towns,Kent,2010,owner,1-person,225
3_towns,Kent,2010,owner,2-person,480
3_towns,Kent,2010,owner,3-person,81
3_towns,Kent,2010,owner,4-person or more,159
3_towns,Kent,2010,renter,total,354
3_towns,Kent,2010,renter,1-person,126
3_towns,Kent,2010,renter,2-person,146
3_towns,Kent,2010,renter,3-person,34
3_towns,Kent,2010,renter,4-person or more,48
3_towns,Kent,2018,total,total,1138
3_towns,Kent,2018,owner,total,885
3_towns,Kent,2018,owner,1-person,257
3_towns,Kent,2018,owner,2-person,454
3_towns,Kent,2018,owner,3-person,72
3_towns,Kent,2018,owner,4-person or more,102
3_towns,Kent,2018,renter,total,253
3_towns,Kent,2018,renter,1-person,92
3_towns,Kent,2018,renter,2-person,70
3_towns,Kent,2018,renter,3-person,30
3_towns,Kent,2018,renter,4-person or more,61
3_towns,Killingly,2010,total,total,6858
3_towns,Killingly,2010,owner,total,4751
3_towns,Killingly,2010,owner,1-person,851
3_towns,Killingly,2010,owner,2-person,1689
3_towns,Killingly,2010,owner,3-person,1083
3_towns,Killingly,2010,owner,4-person or more,1128
3_towns,Killingly,2010,renter,total,2107
3_towns,Killingly,2010,renter,1-person,990
3_towns,Killingly,2010,renter,2-person,619
3_towns,Killingly,2010,renter,3-person,192
3_towns,Killingly,2010,renter,4-person or more,306
3_towns,Killingly,2018,total,total,6875
3_towns,Killingly,2018,owner,total,4715
3_towns,Killingly,2018,owner,1-person,1268
3_towns,Killingly,2018,owner,2-person,1705
3_towns,Killingly,2018,owner,3-person,907
3_towns,Killingly,2018,owner,4-person or more,835
3_towns,Killingly,2018,renter,total,2160
3_towns,Killingly,2018,renter,1-person,830
3_towns,Killingly,2018,renter,2-person,595
3_towns,Killingly,2018,renter,3-person,382
3_towns,Killingly,2018,renter,4-person or more,353
3_towns,Killingworth,2010,total,total,2430
3_towns,Killingworth,2010,owner,total,2377
3_towns,Killingworth,2010,owner,1-person,348
3_towns,Killingworth,2010,owner,2-person,900
3_towns,Killingworth,2010,owner,3-person,363
3_towns,Killingworth,2010,owner,4-person or more,766
3_towns,Killingworth,2010,renter,total,53
3_towns,Killingworth,2010,renter,1-person,24
3_towns,Killingworth,2010,renter,2-person,13
3_towns,Killingworth,2010,renter,3-person,16
3_towns,Killingworth,2010,renter,4-person or more,0
3_towns,Killingworth,2018,total,total,2305
3_towns,Killingworth,2018,owner,total,2141
3_towns,Killingworth,2018,owner,1-person,333
3_towns,Killingworth,2018,owner,2-person,821
3_towns,Killingworth,2018,owner,3-person,390
3_towns,Killingworth,2018,owner,4-person or more,597
3_towns,Killingworth,2018,renter,total,164
3_towns,Killingworth,2018,renter,1-person,49
3_towns,Killingworth,2018,renter,2-person,64
3_towns,Killingworth,2018,renter,3-person,0
3_towns,Killingworth,2018,renter,4-person or more,51
3_towns,Lebanon,2010,total,total,2801
3_towns,Lebanon,2010,owner,total,2438
3_towns,Lebanon,2010,owner,1-person,437
3_towns,Lebanon,2010,owner,2-person,1031
3_towns,Lebanon,2010,owner,3-person,328
3_towns,Lebanon,2010,owner,4-person or more,642
3_towns,Lebanon,2010,renter,total,363
3_towns,Lebanon,2010,renter,1-person,207
3_towns,Lebanon,2010,renter,2-person,89
3_towns,Lebanon,2010,renter,3-person,17
3_towns,Lebanon,2010,renter,4-person or more,50
3_towns,Lebanon,2018,total,total,2847
3_towns,Lebanon,2018,owner,total,2590
3_towns,Lebanon,2018,owner,1-person,369
3_towns,Lebanon,2018,owner,2-person,1199
3_towns,Lebanon,2018,owner,3-person,535
3_towns,Lebanon,2018,owner,4-person or more,487
3_towns,Lebanon,2018,renter,total,257
3_towns,Lebanon,2018,renter,1-person,106
3_towns,Lebanon,2018,renter,2-person,104
3_towns,Lebanon,2018,renter,3-person,32
3_towns,Lebanon,2018,renter,4-person or more,15
3_towns,Ledyard,2010,total,total,5584
3_towns,Ledyard,2010,owner,total,4716
3_towns,Ledyard,2010,owner,1-person,806
3_towns,Ledyard,2010,owner,2-person,1775
3_towns,Ledyard,2010,owner,3-person,785
3_towns,Ledyard,2010,owner,4-person or more,1350
3_towns,Ledyard,2010,renter,total,868
3_towns,Ledyard,2010,renter,1-person,343
3_towns,Ledyard,2010,renter,2-person,215
3_towns,Ledyard,2010,renter,3-person,56
3_towns,Ledyard,2010,renter,4-person or more,254
3_towns,Ledyard,2018,total,total,5795
3_towns,Ledyard,2018,owner,total,4684
3_towns,Ledyard,2018,owner,1-person,886
3_towns,Ledyard,2018,owner,2-person,1951
3_towns,Ledyard,2018,owner,3-person,767
3_towns,Ledyard,2018,owner,4-person or more,1080
3_towns,Ledyard,2018,renter,total,1111
3_towns,Ledyard,2018,renter,1-person,379
3_towns,Ledyard,2018,renter,2-person,308
3_towns,Ledyard,2018,renter,3-person,206
3_towns,Ledyard,2018,renter,4-person or more,218
3_towns,Lisbon,2010,total,total,1620
3_towns,Lisbon,2010,owner,total,1488
3_towns,Lisbon,2010,owner,1-person,280
3_towns,Lisbon,2010,owner,2-person,497
3_towns,Lisbon,2010,owner,3-person,266
3_towns,Lisbon,2010,owner,4-person or more,445
3_towns,Lisbon,2010,renter,total,132
3_towns,Lisbon,2010,renter,1-person,49
3_towns,Lisbon,2010,renter,2-person,41
3_towns,Lisbon,2010,renter,3-person,42
3_towns,Lisbon,2010,renter,4-person or more,0
3_towns,Lisbon,2018,total,total,1682
3_towns,Lisbon,2018,owner,total,1450
3_towns,Lisbon,2018,owner,1-person,279
3_towns,Lisbon,2018,owner,2-person,527
3_towns,Lisbon,2018,owner,3-person,264
3_towns,Lisbon,2018,owner,4-person or more,380
3_towns,Lisbon,2018,renter,total,232
3_towns,Lisbon,2018,renter,1-person,85
3_towns,Lisbon,2018,renter,2-person,86
3_towns,Lisbon,2018,renter,3-person,47
3_towns,Lisbon,2018,renter,4-person or more,14
3_towns,Litchfield,2010,total,total,3514
3_towns,Litchfield,2010,owner,total,2797
3_towns,Litchfield,2010,owner,1-person,470
3_towns,Litchfield,2010,owner,2-person,1208
3_towns,Litchfield,2010,owner,3-person,480
3_towns,Litchfield,2010,owner,4-person or more,639
3_towns,Litchfield,2010,renter,total,717
3_towns,Litchfield,2010,renter,1-person,486
3_towns,Litchfield,2010,renter,2-person,127
3_towns,Litchfield,2010,renter,3-person,46
3_towns,Litchfield,2010,renter,4-person or more,58
3_towns,Litchfield,2018,total,total,3474
3_towns,Litchfield,2018,owner,total,2737
3_towns,Litchfield,2018,owner,1-person,605
3_towns,Litchfield,2018,owner,2-person,1254
3_towns,Litchfield,2018,owner,3-person,380
3_towns,Litchfield,2018,owner,4-person or more,498
3_towns,Litchfield,2018,renter,total,737
3_towns,Litchfield,2018,renter,1-person,455
3_towns,Litchfield,2018,renter,2-person,189
3_towns,Litchfield,2018,renter,3-person,54
3_towns,Litchfield,2018,renter,4-person or more,39
3_towns,Lyme,2010,total,total,990
3_towns,Lyme,2010,owner,total,865
3_towns,Lyme,2010,owner,1-person,185
3_towns,Lyme,2010,owner,2-person,420
3_towns,Lyme,2010,owner,3-person,83
3_towns,Lyme,2010,owner,4-person or more,177
3_towns,Lyme,2010,renter,total,125
3_towns,Lyme,2010,renter,1-person,46
3_towns,Lyme,2010,renter,2-person,19
3_towns,Lyme,2010,renter,3-person,37
3_towns,Lyme,2010,renter,4-person or more,23
3_towns,Lyme,2018,total,total,1060
3_towns,Lyme,2018,owner,total,921
3_towns,Lyme,2018,owner,1-person,211
3_towns,Lyme,2018,owner,2-person,429
3_towns,Lyme,2018,owner,3-person,142
3_towns,Lyme,2018,owner,4-person or more,139
3_towns,Lyme,2018,renter,total,139
3_towns,Lyme,2018,renter,1-person,45
3_towns,Lyme,2018,renter,2-person,49
3_towns,Lyme,2018,renter,3-person,20
3_towns,Lyme,2018,renter,4-person or more,25
3_towns,Madison,2010,total,total,6684
3_towns,Madison,2010,owner,total,5960
3_towns,Madison,2010,owner,1-person,847
3_towns,Madison,2010,owner,2-person,2330
3_towns,Madison,2010,owner,3-person,962
3_towns,Madison,2010,owner,4-person or more,1821
3_towns,Madison,2010,renter,total,724
3_towns,Madison,2010,renter,1-person,345
3_towns,Madison,2010,renter,2-person,171
3_towns,Madison,2010,renter,3-person,128
3_towns,Madison,2010,renter,4-person or more,80
3_towns,Madison,2018,total,total,6911
3_towns,Madison,2018,owner,total,5958
3_towns,Madison,2018,owner,1-person,976
3_towns,Madison,2018,owner,2-person,2592
3_towns,Madison,2018,owner,3-person,1040
3_towns,Madison,2018,owner,4-person or more,1350
3_towns,Madison,2018,renter,total,953
3_towns,Madison,2018,renter,1-person,576
3_towns,Madison,2018,renter,2-person,72
3_towns,Madison,2018,renter,3-person,162
3_towns,Madison,2018,renter,4-person or more,143
3_towns,Manchester,2010,total,total,24411
3_towns,Manchester,2010,owner,total,14768
3_towns,Manchester,2010,owner,1-person,3920
3_towns,Manchester,2010,owner,2-person,5556
3_towns,Manchester,2010,owner,3-person,2203
3_towns,Manchester,2010,owner,4-person or more,3089
3_towns,Manchester,2010,renter,total,9643
3_towns,Manchester,2010,renter,1-person,3664
3_towns,Manchester,2010,renter,2-person,2950
3_towns,Manchester,2010,renter,3-person,1452
3_towns,Manchester,2010,renter,4-person or more,1577
3_towns,Manchester,2018,total,total,23942
3_towns,Manchester,2018,owner,total,13538
3_towns,Manchester,2018,owner,1-person,3468
3_towns,Manchester,2018,owner,2-person,5248
3_towns,Manchester,2018,owner,3-person,2219
3_towns,Manchester,2018,owner,4-person or more,2603
3_towns,Manchester,2018,renter,total,10404
3_towns,Manchester,2018,renter,1-person,3793
3_towns,Manchester,2018,renter,2-person,2988
3_towns,Manchester,2018,renter,3-person,2128
3_towns,Manchester,2018,renter,4-person or more,1495
3_towns,Mansfield,2010,total,total,5889
3_towns,Mansfield,2010,owner,total,3920
3_towns,Mansfield,2010,owner,1-person,792
3_towns,Mansfield,2010,owner,2-person,1579
3_towns,Mansfield,2010,owner,3-person,691
3_towns,Mansfield,2010,owner,4-person or more,858
3_towns,Mansfield,2010,renter,total,1969
3_towns,Mansfield,2010,renter,1-person,579
3_towns,Mansfield,2010,renter,2-person,634
3_towns,Mansfield,2010,renter,3-person,353
3_towns,Mansfield,2010,renter,4-person or more,403
3_towns,Mansfield,2018,total,total,5514
3_towns,Mansfield,2018,owner,total,3035
3_towns,Mansfield,2018,owner,1-person,685
3_towns,Mansfield,2018,owner,2-person,1249
3_towns,Mansfield,2018,owner,3-person,456
3_towns,Mansfield,2018,owner,4-person or more,645
3_towns,Mansfield,2018,renter,total,2479
3_towns,Mansfield,2018,renter,1-person,739
3_towns,Mansfield,2018,renter,2-person,894
3_towns,Mansfield,2018,renter,3-person,628
3_towns,Mansfield,2018,renter,4-person or more,218
3_towns,Marlborough,2010,total,total,2138
3_towns,Marlborough,2010,owner,total,1994
3_towns,Marlborough,2010,owner,1-person,210
3_towns,Marlborough,2010,owner,2-person,761
3_towns,Marlborough,2010,owner,3-person,446
3_towns,Marlborough,2010,owner,4-person or more,577
3_towns,Marlborough,2010,renter,total,144
3_towns,Marlborough,2010,renter,1-person,13
3_towns,Marlborough,2010,renter,2-person,14
3_towns,Marlborough,2010,renter,3-person,57
3_towns,Marlborough,2010,renter,4-person or more,60
3_towns,Marlborough,2018,total,total,2350
3_towns,Marlborough,2018,owner,total,2113
3_towns,Marlborough,2018,owner,1-person,245
3_towns,Marlborough,2018,owner,2-person,947
3_towns,Marlborough,2018,owner,3-person,438
3_towns,Marlborough,2018,owner,4-person or more,483
3_towns,Marlborough,2018,renter,total,237
3_towns,Marlborough,2018,renter,1-person,110
3_towns,Marlborough,2018,renter,2-person,29
3_towns,Marlborough,2018,renter,3-person,11
3_towns,Marlborough,2018,renter,4-person or more,87
3_towns,Meriden,2010,total,total,23861
3_towns,Meriden,2010,owner,total,15225
3_towns,Meriden,2010,owner,1-person,3507
3_towns,Meriden,2010,owner,2-person,5439
3_towns,Meriden,2010,owner,3-person,2913
3_towns,Meriden,2010,owner,4-person or more,3366
3_towns,Meriden,2010,renter,total,8636
3_towns,Meriden,2010,renter,1-person,3256
3_towns,Meriden,2010,renter,2-person,2250
3_towns,Meriden,2010,renter,3-person,1607
