year,name,county,units,value
2005,Thomaston,Litchfield County,2 to 4 units,0
2005,Thompson,Windham County,2 to 4 units,0
2005,Tolland,Tolland County,2 to 4 units,0
2005,Torrington,Litchfield County,2 to 4 units,0
2005,Trumbull,Fairfield County,2 to 4 units,0
2005,Union,Tolland County,2 to 4 units,0
2005,Vernon,Tolland County,2 to 4 units,0
2005,Voluntown,New London County,2 to 4 units,0
2005,Wallingford,New Haven County,2 to 4 units,10
2005,Warren,Litchfield County,2 to 4 units,0
2005,Washington,Litchfield County,2 to 4 units,0
2005,Waterbury,New Haven County,2 to 4 units,3
2005,Waterford,New London County,2 to 4 units,0
2005,Watertown,Litchfield County,2 to 4 units,0
2005,West Hartford,Hartford County,2 to 4 units,0
2005,West Haven,New Haven County,2 to 4 units,0
2005,Westbrook,Middlesex County,2 to 4 units,0
2005,Weston,Fairfield County,2 to 4 units,0
2005,Westport,Fairfield County,2 to 4 units,0
2005,Wethersfield,Hartford County,2 to 4 units,0
2005,Willington,Tolland County,2 to 4 units,0
2005,Wilton,Fairfield County,2 to 4 units,0
2005,Winchester,Litchfield County,2 to 4 units,4
2005,Windham,Windham County,2 to 4 units,0
2005,Windsor,Hartford County,2 to 4 units,4
2005,Windsor Locks,Hartford County,2 to 4 units,0
2005,Wolcott,New Haven County,2 to 4 units,0
2005,Woodbridge,New Haven County,2 to 4 units,0
2005,Woodbury,Litchfield County,2 to 4 units,0
2005,Woodstock,Windham County,2 to 4 units,0
2006,Connecticut,NA,2 to 4 units,63
2006,Andover,Tolland County,2 to 4 units,0
2006,Ansonia,New Haven County,2 to 4 units,0
2006,Ashford,Windham County,2 to 4 units,0
2006,Avon,Hartford County,2 to 4 units,0
2006,Barkhamsted,Litchfield County,2 to 4 units,0
2006,Beacon Falls,New Haven County,2 to 4 units,0
2006,Berlin,Hartford County,2 to 4 units,4
2006,Bethany,New Haven County,2 to 4 units,0
2006,Bethel,Fairfield County,2 to 4 units,0
2006,Bethlehem,Litchfield County,2 to 4 units,0
2006,Bloomfield,Hartford County,2 to 4 units,0
2006,Bolton,Tolland County,2 to 4 units,0
2006,Bozrah,New London County,2 to 4 units,0
2006,Branford,New Haven County,2 to 4 units,0
2006,Bridgeport,Fairfield County,2 to 4 units,0
2006,Bridgewater,Litchfield County,2 to 4 units,0
2006,Bristol,Hartford County,2 to 4 units,0
2006,Brookfield,Fairfield County,2 to 4 units,0
2006,Brooklyn,Windham County,2 to 4 units,8
2006,Burlington,Hartford County,2 to 4 units,0
2006,Canaan,Litchfield County,2 to 4 units,0
2006,Canterbury,Windham County,2 to 4 units,0
2006,Canton,Hartford County,2 to 4 units,0
2006,Chaplin,Windham County,2 to 4 units,0
2006,Cheshire,New Haven County,2 to 4 units,0
2006,Chester,Middlesex County,2 to 4 units,0
2006,Clinton,Middlesex County,2 to 4 units,0
2006,Colchester,New London County,2 to 4 units,0
2006,Colebrook,Litchfield County,2 to 4 units,0
2006,Columbia,Tolland County,2 to 4 units,0
2006,Cornwall,Litchfield County,2 to 4 units,0
2006,Coventry,Tolland County,2 to 4 units,0
2006,Cromwell,Middlesex County,2 to 4 units,0
2006,Danbury,Fairfield County,2 to 4 units,3
2006,Darien,Fairfield County,2 to 4 units,0
2006,Deep River,Middlesex County,2 to 4 units,0
2006,Derby,New Haven County,2 to 4 units,0
2006,Durham,Middlesex County,2 to 4 units,0
2006,East Granby,Hartford County,2 to 4 units,0
2006,East Haddam,Middlesex County,2 to 4 units,0
2006,East Hampton,Middlesex County,2 to 4 units,0
2006,East Hartford,Hartford County,2 to 4 units,0
2006,East Haven,New Haven County,2 to 4 units,0
2006,East Lyme,New London County,2 to 4 units,0
2006,East Windsor,Hartford County,2 to 4 units,0
2006,Eastford,Windham County,2 to 4 units,0
2006,Easton,Fairfield County,2 to 4 units,0
2006,Ellington,Tolland County,2 to 4 units,0
2006,Enfield,Hartford County,2 to 4 units,0
2006,Essex,Middlesex County,2 to 4 units,4
2006,Fairfield,Fairfield County,2 to 4 units,0
2006,Farmington,Hartford County,2 to 4 units,0
2006,Franklin,New London County,2 to 4 units,0
2006,Glastonbury,Hartford County,2 to 4 units,0
2006,Goshen,Litchfield County,2 to 4 units,0
2006,Granby,Hartford County,2 to 4 units,0
2006,Greenwich,Fairfield County,2 to 4 units,0
2006,Griswold,New London County,2 to 4 units,0
2006,Groton,New London County,2 to 4 units,0
2006,Guilford,New Haven County,2 to 4 units,0
2006,Haddam,Middlesex County,2 to 4 units,0
2006,Hamden,New Haven County,2 to 4 units,0
2006,Hampton,Windham County,2 to 4 units,0
2006,Hartford,Hartford County,2 to 4 units,21
2006,Hartland,Hartford County,2 to 4 units,0
2006,Harwinton,Litchfield County,2 to 4 units,0
2006,Hebron,Tolland County,2 to 4 units,0
2006,Kent,Litchfield County,2 to 4 units,0
2006,Killingly,Windham County,2 to 4 units,4
2006,Killingworth,Middlesex County,2 to 4 units,0
2006,Lebanon,New London County,2 to 4 units,0
2006,Ledyard,New London County,2 to 4 units,0
2006,Lisbon,New London County,2 to 4 units,0
2006,Litchfield,Litchfield County,2 to 4 units,0
2006,Lyme,New London County,2 to 4 units,0
2006,Madison,New Haven County,2 to 4 units,0
2006,Manchester,Hartford County,2 to 4 units,0
2006,Mansfield,Tolland County,2 to 4 units,0
2006,Marlborough,Hartford County,2 to 4 units,0
2006,Meriden,New Haven County,2 to 4 units,0
2006,Middlebury,New Haven County,2 to 4 units,0
2006,Middlefield,Middlesex County,2 to 4 units,0
2006,Middletown,Middlesex County,2 to 4 units,0
2006,Milford,New Haven County,2 to 4 units,0
2006,Monroe,Fairfield County,2 to 4 units,0
2006,Montville,New London County,2 to 4 units,0
2006,Morris,Litchfield County,2 to 4 units,0
2006,Naugatuck,New Haven County,2 to 4 units,0
2006,New Britain,Hartford County,2 to 4 units,0
2006,New Canaan,Fairfield County,2 to 4 units,0
2006,New Fairfield,Fairfield County,2 to 4 units,4
2006,New Hartford,Litchfield County,2 to 4 units,0
2006,New Haven,New Haven County,2 to 4 units,7
2006,New London,New London County,2 to 4 units,0
2006,New Milford,Litchfield County,2 to 4 units,0
2006,Newington,Hartford County,2 to 4 units,0
2006,Newtown,Fairfield County,2 to 4 units,0
2006,Norfolk,Litchfield County,2 to 4 units,0
2006,North Branford,New Haven County,2 to 4 units,0
2006,North Canaan,Litchfield County,2 to 4 units,0
2006,North Haven,New Haven County,2 to 4 units,0
2006,North Stonington,New London County,2 to 4 units,0
2006,Norwalk,Fairfield County,2 to 4 units,4
2006,Norwich,New London County,2 to 4 units,0
2006,Old Lyme,New London County,2 to 4 units,0
2006,Old Saybrook,Middlesex County,2 to 4 units,0
2006,Orange,New Haven County,2 to 4 units,0
2006,Oxford,New Haven County,2 to 4 units,0
2006,Plainfield,Windham County,2 to 4 units,0
2006,Plainville,Hartford County,2 to 4 units,0
2006,Plymouth,Litchfield County,2 to 4 units,0
2006,Pomfret,Windham County,2 to 4 units,0
2006,Portland,Middlesex County,2 to 4 units,0
2006,Preston,New London County,2 to 4 units,0
2006,Prospect,New Haven County,2 to 4 units,0
2006,Putnam,Windham County,2 to 4 units,0
2006,Redding,Fairfield County,2 to 4 units,0
2006,Ridgefield,Fairfield County,2 to 4 units,0
2006,Rocky Hill,Hartford County,2 to 4 units,0
2006,Roxbury,Litchfield County,2 to 4 units,0
2006,Salem,New London County,2 to 4 units,0
2006,Salisbury,Litchfield County,2 to 4 units,0
2006,Scotland,Windham County,2 to 4 units,0
2006,Seymour,New Haven County,2 to 4 units,0
2006,Sharon,Litchfield County,2 to 4 units,0
2006,Shelton,Fairfield County,2 to 4 units,0
2006,Sherman,Fairfield County,2 to 4 units,0
2006,Simsbury,Hartford County,2 to 4 units,0
2006,Somers,Tolland County,2 to 4 units,0
2006,South Windsor,Hartford County,2 to 4 units,0
2006,Southbury,New Haven County,2 to 4 units,0
2006,Southington,Hartford County,2 to 4 units,0
2006,Sprague,New London County,2 to 4 units,0
2006,Stafford,Tolland County,2 to 4 units,0
2006,Stamford,Fairfield County,2 to 4 units,0
2006,Sterling,Windham County,2 to 4 units,0
2006,Stonington,New London County,2 to 4 units,0
2006,Stratford,Fairfield County,2 to 4 units,0
2006,Suffield,Hartford County,2 to 4 units,0
2006,Thomaston,Litchfield County,2 to 4 units,0
2006,Thompson,Windham County,2 to 4 units,0
2006,Tolland,Tolland County,2 to 4 units,0
2006,Torrington,Litchfield County,2 to 4 units,0
2006,Trumbull,Fairfield County,2 to 4 units,0
2006,Union,Tolland County,2 to 4 units,0
2006,Vernon,Tolland County,2 to 4 units,0
2006,Voluntown,New London County,2 to 4 units,0
2006,Wallingford,New Haven County,2 to 4 units,0
2006,Warren,Litchfield County,2 to 4 units,0
2006,Washington,Litchfield County,2 to 4 units,0
2006,Waterbury,New Haven County,2 to 4 units,0
2006,Waterford,New London County,2 to 4 units,0
2006,Watertown,Litchfield County,2 to 4 units,0
2006,West Hartford,Hartford County,2 to 4 units,0
2006,West Haven,New Haven County,2 to 4 units,0
2006,Westbrook,Middlesex County,2 to 4 units,0
2006,Weston,Fairfield County,2 to 4 units,0
2006,Westport,Fairfield County,2 to 4 units,0
2006,Wethersfield,Hartford County,2 to 4 units,4
2006,Willington,Tolland County,2 to 4 units,0
2006,Wilton,Fairfield County,2 to 4 units,0
2006,Winchester,Litchfield County,2 to 4 units,0
2006,Windham,Windham County,2 to 4 units,0
2006,Windsor,Hartford County,2 to 4 units,0
2006,Windsor Locks,Hartford County,2 to 4 units,0
2006,Wolcott,New Haven County,2 to 4 units,0
2006,Woodbridge,New Haven County,2 to 4 units,0
2006,Woodbury,Litchfield County,2 to 4 units,0
2006,Woodstock,Windham County,2 to 4 units,0
2007,Connecticut,NA,2 to 4 units,128
2007,Andover,Tolland County,2 to 4 units,0
2007,Ansonia,New Haven County,2 to 4 units,0
2007,Ashford,Windham County,2 to 4 units,0
2007,Avon,Hartford County,2 to 4 units,0
2007,Barkhamsted,Litchfield County,2 to 4 units,0
2007,Beacon Falls,New Haven County,2 to 4 units,0
2007,Berlin,Hartford County,2 to 4 units,0
2007,Bethany,New Haven County,2 to 4 units,0
2007,Bethel,Fairfield County,2 to 4 units,0
2007,Bethlehem,Litchfield County,2 to 4 units,0
2007,Bloomfield,Hartford County,2 to 4 units,0
2007,Bolton,Tolland County,2 to 4 units,0
2007,Bozrah,New London County,2 to 4 units,0
2007,Branford,New Haven County,2 to 4 units,0
2007,Bridgeport,Fairfield County,2 to 4 units,25
2007,Bridgewater,Litchfield County,2 to 4 units,0
2007,Bristol,Hartford County,2 to 4 units,0
2007,Brookfield,Fairfield County,2 to 4 units,0
2007,Brooklyn,Windham County,2 to 4 units,8
2007,Burlington,Hartford County,2 to 4 units,0
2007,Canaan,Litchfield County,2 to 4 units,0
2007,Canterbury,Windham County,2 to 4 units,0
2007,Canton,Hartford County,2 to 4 units,0
2007,Chaplin,Windham County,2 to 4 units,0
2007,Cheshire,New Haven County,2 to 4 units,0
2007,Chester,Middlesex County,2 to 4 units,0
2007,Clinton,Middlesex County,2 to 4 units,0
2007,Colchester,New London County,2 to 4 units,4
2007,Colebrook,Litchfield County,2 to 4 units,0
2007,Columbia,Tolland County,2 to 4 units,0
2007,Cornwall,Litchfield County,2 to 4 units,0
2007,Coventry,Tolland County,2 to 4 units,0
2007,Cromwell,Middlesex County,2 to 4 units,0
2007,Danbury,Fairfield County,2 to 4 units,7
2007,Darien,Fairfield County,2 to 4 units,0
2007,Deep River,Middlesex County,2 to 4 units,0
2007,Derby,New Haven County,2 to 4 units,0
2007,Durham,Middlesex County,2 to 4 units,0
2007,East Granby,Hartford County,2 to 4 units,0
2007,East Haddam,Middlesex County,2 to 4 units,0
2007,East Hampton,Middlesex County,2 to 4 units,0
2007,East Hartford,Hartford County,2 to 4 units,0
2007,East Haven,New Haven County,2 to 4 units,0
2007,East Lyme,New London County,2 to 4 units,4
2007,East Windsor,Hartford County,2 to 4 units,0
2007,Eastford,Windham County,2 to 4 units,0
2007,Easton,Fairfield County,2 to 4 units,0
2007,Ellington,Tolland County,2 to 4 units,0
2007,Enfield,Hartford County,2 to 4 units,0
2007,Essex,Middlesex County,2 to 4 units,0
2007,Fairfield,Fairfield County,2 to 4 units,0
2007,Farmington,Hartford County,2 to 4 units,4
2007,Franklin,New London County,2 to 4 units,0
2007,Glastonbury,Hartford County,2 to 4 units,0
2007,Goshen,Litchfield County,2 to 4 units,0
2007,Granby,Hartford County,2 to 4 units,4
2007,Greenwich,Fairfield County,2 to 4 units,0
2007,Griswold,New London County,2 to 4 units,0
2007,Groton,New London County,2 to 4 units,0
2007,Guilford,New Haven County,2 to 4 units,0
2007,Haddam,Middlesex County,2 to 4 units,0
2007,Hamden,New Haven County,2 to 4 units,0
2007,Hampton,Windham County,2 to 4 units,0
2007,Hartford,Hartford County,2 to 4 units,3
2007,Hartland,Hartford County,2 to 4 units,0
2007,Harwinton,Litchfield County,2 to 4 units,0
2007,Hebron,Tolland County,2 to 4 units,0
2007,Kent,Litchfield County,2 to 4 units,0
2007,Killingly,Windham County,2 to 4 units,8
2007,Killingworth,Middlesex County,2 to 4 units,0
2007,Lebanon,New London County,2 to 4 units,0
2007,Ledyard,New London County,2 to 4 units,0
2007,Lisbon,New London County,2 to 4 units,0
2007,Litchfield,Litchfield County,2 to 4 units,0
2007,Lyme,New London County,2 to 4 units,0
2007,Madison,New Haven County,2 to 4 units,0
2007,Manchester,Hartford County,2 to 4 units,0
2007,Mansfield,Tolland County,2 to 4 units,0
2007,Marlborough,Hartford County,2 to 4 units,0
2007,Meriden,New Haven County,2 to 4 units,0
2007,Middlebury,New Haven County,2 to 4 units,22
2007,Middlefield,Middlesex County,2 to 4 units,0
2007,Middletown,Middlesex County,2 to 4 units,0
2007,Milford,New Haven County,2 to 4 units,0
2007,Monroe,Fairfield County,2 to 4 units,0
2007,Montville,New London County,2 to 4 units,0
2007,Morris,Litchfield County,2 to 4 units,0
2007,Naugatuck,New Haven County,2 to 4 units,0
2007,New Britain,Hartford County,2 to 4 units,14
2007,New Canaan,Fairfield County,2 to 4 units,0
2007,New Fairfield,Fairfield County,2 to 4 units,3
2007,New Hartford,Litchfield County,2 to 4 units,0
2007,New Haven,New Haven County,2 to 4 units,0
2007,New London,New London County,2 to 4 units,0
2007,New Milford,Litchfield County,2 to 4 units,0
2007,Newington,Hartford County,2 to 4 units,0
2007,Newtown,Fairfield County,2 to 4 units,0
2007,Norfolk,Litchfield County,2 to 4 units,0
2007,North Branford,New Haven County,2 to 4 units,0
2007,North Canaan,Litchfield County,2 to 4 units,0
2007,North Haven,New Haven County,2 to 4 units,0
2007,North Stonington,New London County,2 to 4 units,0
2007,Norwalk,Fairfield County,2 to 4 units,4
2007,Norwich,New London County,2 to 4 units,0
2007,Old Lyme,New London County,2 to 4 units,0
2007,Old Saybrook,Middlesex County,2 to 4 units,0
2007,Orange,New Haven County,2 to 4 units,0
2007,Oxford,New Haven County,2 to 4 units,0
2007,Plainfield,Windham County,2 to 4 units,0
2007,Plainville,Hartford County,2 to 4 units,4
2007,Plymouth,Litchfield County,2 to 4 units,0
2007,Pomfret,Windham County,2 to 4 units,0
2007,Portland,Middlesex County,2 to 4 units,0
2007,Preston,New London County,2 to 4 units,0
2007,Prospect,New Haven County,2 to 4 units,0
2007,Putnam,Windham County,2 to 4 units,0
2007,Redding,Fairfield County,2 to 4 units,0
2007,Ridgefield,Fairfield County,2 to 4 units,0
2007,Rocky Hill,Hartford County,2 to 4 units,0
2007,Roxbury,Litchfield County,2 to 4 units,0
2007,Salem,New London County,2 to 4 units,0
2007,Salisbury,Litchfield County,2 to 4 units,0
2007,Scotland,Windham County,2 to 4 units,0
2007,Seymour,New Haven County,2 to 4 units,0
2007,Sharon,Litchfield County,2 to 4 units,0
2007,Shelton,Fairfield County,2 to 4 units,0
2007,Sherman,Fairfield County,2 to 4 units,0
2007,Simsbury,Hartford County,2 to 4 units,0
2007,Somers,Tolland County,2 to 4 units,0
2007,South Windsor,Hartford County,2 to 4 units,0
2007,Southbury,New Haven County,2 to 4 units,0
2007,Southington,Hartford County,2 to 4 units,0
2007,Sprague,New London County,2 to 4 units,0
2007,Stafford,Tolland County,2 to 4 units,0
2007,Stamford,Fairfield County,2 to 4 units,0
2007,Sterling,Windham County,2 to 4 units,0
2007,Stonington,New London County,2 to 4 units,0
2007,Stratford,Fairfield County,2 to 4 units,0
2007,Suffield,Hartford County,2 to 4 units,0
2007,Thomaston,Litchfield County,2 to 4 units,0
2007,Thompson,Windham County,2 to 4 units,0
2007,Tolland,Tolland County,2 to 4 units,0
2007,Torrington,Litchfield County,2 to 4 units,3
2007,Trumbull,Fairfield County,2 to 4 units,0
2007,Union,Tolland County,2 to 4 units,0
2007,Vernon,Tolland County,2 to 4 units,0
2007,Voluntown,New London County,2 to 4 units,0
2007,Wallingford,New Haven County,2 to 4 units,8
2007,Warren,Litchfield County,2 to 4 units,0
2007,Washington,Litchfield County,2 to 4 units,0
2007,Waterbury,New Haven County,2 to 4 units,3
2007,Waterford,New London County,2 to 4 units,0
2007,Watertown,Litchfield County,2 to 4 units,0
2007,West Hartford,Hartford County,2 to 4 units,0
2007,West Haven,New Haven County,2 to 4 units,0
2007,Westbrook,Middlesex County,2 to 4 units,0
2007,Weston,Fairfield County,2 to 4 units,0
2007,Westport,Fairfield County,2 to 4 units,0
2007,Wethersfield,Hartford County,2 to 4 units,0
2007,Willington,Tolland County,2 to 4 units,0
2007,Wilton,Fairfield County,2 to 4 units,0
2007,Winchester,Litchfield County,2 to 4 units,0
2007,Windham,Windham County,2 to 4 units,0
2007,Windsor,Hartford County,2 to 4 units,0
2007,Windsor Locks,Hartford County,2 to 4 units,0
2007,Wolcott,New Haven County,2 to 4 units,0
2007,Woodbridge,New Haven County,2 to 4 units,0
2007,Woodbury,Litchfield County,2 to 4 units,0
2007,Woodstock,Windham County,2 to 4 units,0
2008,Connecticut,NA,2 to 4 units,41
2008,Andover,Tolland County,2 to 4 units,0
2008,Ansonia,New Haven County,2 to 4 units,0
2008,Ashford,Windham County,2 to 4 units,0
2008,Avon,Hartford County,2 to 4 units,0
2008,Barkhamsted,Litchfield County,2 to 4 units,0
2008,Beacon Falls,New Haven County,2 to 4 units,0
2008,Berlin,Hartford County,2 to 4 units,0
2008,Bethany,New Haven County,2 to 4 units,0
2008,Bethel,Fairfield County,2 to 4 units,0
2008,Bethlehem,Litchfield County,2 to 4 units,4
2008,Bloomfield,Hartford County,2 to 4 units,0
2008,Bolton,Tolland County,2 to 4 units,0
2008,Bozrah,New London County,2 to 4 units,0
2008,Branford,New Haven County,2 to 4 units,0
2008,Bridgeport,Fairfield County,2 to 4 units,3
2008,Bridgewater,Litchfield County,2 to 4 units,0
2008,Bristol,Hartford County,2 to 4 units,3
2008,Brookfield,Fairfield County,2 to 4 units,0
2008,Brooklyn,Windham County,2 to 4 units,0
2008,Burlington,Hartford County,2 to 4 units,0
2008,Canaan,Litchfield County,2 to 4 units,0
2008,Canterbury,Windham County,2 to 4 units,0
2008,Canton,Hartford County,2 to 4 units,0
2008,Chaplin,Windham County,2 to 4 units,0
2008,Cheshire,New Haven County,2 to 4 units,0
2008,Chester,Middlesex County,2 to 4 units,0
2008,Clinton,Middlesex County,2 to 4 units,0
2008,Colchester,New London County,2 to 4 units,0
2008,Colebrook,Litchfield County,2 to 4 units,0
